,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,souillac,75,MU,1614828870,94,-20.5167,57.5167,75.2,2.3
1,qaanaaq,64,GL,1614828872,75,77.484,-69.3632,-21.8,9.13
2,torbay,90,CA,1614828624,93,47.6666,-52.7314,24.01,21.85
3,rikitea,83,PF,1614828774,80,-23.1203,-134.9692,80.15,8.37
4,upernavik,100,GL,1614828876,79,72.7868,-56.1549,-8.36,18.37
5,marawi,0,PH,1614828879,81,7.9986,124.2928,82.0,5.01
6,zemio,83,CF,1614828880,14,5.0314,25.1361,80.8,5.1
7,busselton,39,AU,1614828881,71,-33.65,115.3333,76.59,13.22
8,marzuq,0,YE,1614828882,38,14.4,46.4667,63.34,4.03
9,albany,90,US,1614828869,69,42.6001,-73.9662,37.4,8.05
10,poum,100,NC,1614828885,80,-20.2333,164.0167,77.22,15.1
11,puerto ayora,88,EC,1614828886,96,-0.7393,-90.3518,77.0,1.61
12,carnarvon,75,AU,1614828888,74,-24.8667,113.6333,80.6,11.5
13,east london,75,ZA,1614828890,88,-33.0153,27.9116,69.8,6.91
14,ribeira grande,100,PT,1614828891,91,38.5167,-28.7,61.59,14.9
15,shentala,63,RU,1614828892,97,54.45,51.4833,12.99,12.82
16,bonavista,50,CA,1614828894,92,48.6499,-53.1147,24.01,8.05
17,port alfred,75,ZA,1614828895,93,-33.5906,26.891,69.01,1.01
18,avarua,20,CK,1614828896,78,-21.2078,-159.775,82.4,3.44
19,lasa,0,IT,1614828897,74,46.6166,10.7002,39.0,6.91
20,mar del plata,40,AR,1614828600,94,-38.0023,-57.5575,70.0,9.22
21,saint george,1,US,1614828661,14,37.1041,-113.5841,61.0,13.8
22,lazaro cardenas,0,MX,1614828601,82,17.9583,-102.2,71.78,2.82
23,kodinsk,86,RU,1614828902,85,58.6881,99.1844,-14.3,5.39
24,kapaa,75,US,1614828904,73,22.0752,-159.319,71.6,16.11
25,arraial do cabo,72,BR,1614828905,88,-22.9661,-42.0278,77.0,12.66
26,havre-saint-pierre,90,CA,1614828906,79,50.2334,-63.5986,14.0,25.32
27,changji,79,CN,1614828907,69,44.0167,87.3167,28.4,4.47
28,the valley,20,AI,1614828909,78,18.217,-63.0578,77.0,10.36
29,abis,40,PH,1614828910,62,9.7173,122.9438,87.8,13.8
30,saskylakh,43,RU,1614828911,80,71.9167,114.0833,-34.87,1.48
31,blackwater,72,AU,1614828912,47,-23.5833,148.8833,86.74,15.39
32,tigil,100,RU,1614828915,86,57.8,158.6667,2.03,29.28
33,tasiilaq,90,GL,1614828916,64,65.6145,-37.6368,30.2,13.8
34,methoni,0,GR,1614828917,75,36.8197,21.7049,51.01,2.3
35,hilo,1,US,1614828918,41,19.7297,-155.09,77.0,8.05
36,esmeraldas,0,BR,1614828919,78,-19.7625,-44.3139,69.8,2.3
37,narsaq,75,GL,1614828921,31,60.9167,-46.05,48.2,44.87
38,asau,1,RO,1614828922,93,46.4333,26.4,30.2,4.61
39,faya,0,SA,1614828923,82,18.3851,42.4509,57.2,8.05
40,ushuaia,0,AR,1614828685,66,-54.8,-68.3,50.0,5.75
41,puerto escondido,1,MX,1614828711,83,15.85,-97.0667,78.8,5.06
42,wum,98,CM,1614828926,28,6.3833,10.0667,65.23,0.49
43,vaini,75,TO,1614828927,74,-21.2,-175.2,84.2,12.66
44,mataura,13,NZ,1614828928,58,-46.1927,168.8643,62.01,3.0
45,pafos,75,CY,1614828930,66,34.7667,32.4167,53.6,5.75
46,cabo san lucas,40,MX,1614828931,49,22.8909,-109.9124,69.8,3.44
47,vardo,40,NO,1614828932,73,70.3705,31.1107,21.2,13.8
48,sitka,90,US,1614828822,87,57.0531,-135.33,39.2,5.75
49,huarmey,58,PE,1614828935,79,-10.0681,-78.1522,72.75,6.31
50,arequipa,100,PE,1614828937,74,-16.3989,-71.535,59.36,2.19
